ONS ID,ONS region ID,Constituency name,County name,Region name,Country name,Electorate
E14000610,E12000005,Burton,Staffordshire,West Midlands,England,"75,036"
E14000611,E12000002,Bury North,Greater Manchester,North West,England,"68,802"
E14000612,E12000002,Bury South,Greater Manchester,North West,England,"75,152"
E14000613,E12000006,Bury St Edmunds,Suffolk,East of England,England,"89,644"
W07000076,W92000004,Caerphilly,Gwent and Mid Glamorgan,Wales,Wales,"63,166"
S14000009,S92000003,"Caithness, Sutherland and Easter Ross",Scotland,Scotland,Scotland,"46,930"
E14000614,E12000003,Calder Valley,West Yorkshire,Yorkshire and The Humber,England,"79,287"
E14000615,E12000007,Camberwell and Peckham,London,London,England,"88,971"
E14000616,E12000009,Camborne and Redruth,Cornwall,South West,England,"70,250"
E14000617,E12000006,Cambridge,Cambridgeshire,East of England,England,"79,951"
E14000618,E12000005,Cannock Chase,Staffordshire,West Midlands,England,"74,813"
E14000619,E12000008,Canterbury,Kent,South East,England,"80,203"
W07000050,W92000004,Cardiff Central,South Glamorgan,Wales,Wales,"64,037"
W07000051,W92000004,Cardiff North,South Glamorgan,Wales,Wales,"68,438"
W07000080,W92000004,Cardiff South and Penarth,South Glamorgan,Wales,Wales,"78,837"
W07000079,W92000004,Cardiff West,South Glamorgan,Wales,Wales,"68,508"
E14000620,E12000002,Carlisle,Cumbria,North West,England,"65,105"
W07000067,W92000004,Carmarthen East and Dinefwr,Dyfed,Wales,Wales,"57,419"
W07000066,W92000004,Carmarthen West and South Pembrokeshire,Dyfed,Wales,Wales,"59,158"
E14000621,E12000007,Carshalton and Wallington,London,London,England,"72,941"
E14000622,E12000006,Castle Point,Essex,East of England,England,"69,608"
S14000010,S92000003,Central Ayrshire,Scotland,Scotland,Scotland,"69,742"
E14000623,E12000009,Central Devon,Devon,South West,England,"74,296"
E14000624,E12000006,Central Suffolk and North Ipswich,Suffolk,East of England,England,"80,037"
W07000064,W92000004,Ceredigion,Dyfed,Wales,Wales,"56,386"
E14000625,E12000004,Charnwood,Leicestershire,East Midlands,England,"79,534"
E14000626,E12000008,Chatham and Aylesford,Kent,South East,England,"71,642"
E14000627,E12000002,Cheadle,Greater Manchester,North West,England,"74,577"
E14000628,E12000006,Chelmsford,Essex,East of England,England,"80,394"
E14000629,E12000007,Chelsea and Fulham,London,London,England,"67,110"
E14000630,E12000009,Cheltenham,Gloucestershire,South West,England,"81,044"
E14000631,E12000008,Chesham and Amersham,Buckinghamshire,South East,England,"72,542"
E14000632,E12000004,Chesterfield,Derbyshire,East Midlands,England,"71,034"
E14000633,E12000008,Chichester,West Sussex,South East,England,"85,499"
E14000634,E12000007,Chingford and Woodford Green,London,London,England,"65,393"
E14000635,E12000009,Chippenham,Wiltshire,South West,England,"77,221"
E14000636,E12000007,Chipping Barnet,London,London,England,"79,960"
E14000637,E12000002,Chorley,Lancashire,North West,England,"77,072"
E14000638,E12000009,Christchurch,Dorset,South West,England,"71,520"
E14000639,E12000007,Cities Of London and Westminster,London,London,England,"63,700"
E14000640,E12000002,City Of Chester,Cheshire,North West,England,"76,057"
E14000641,E12000001,City Of Durham,Durham,North East,England,"71,271"
E14000642,E12000006,Clacton,Essex,East of England,England,"70,930"
E14000643,E12000003,Cleethorpes,Humberside,Yorkshire and The Humber,England,"73,689"
W07000062,W92000004,Clwyd South,Clwyd,Wales,Wales,"53,919"
W07000059,W92000004,Clwyd West,Clwyd,Wales,Wales,"57,714"
S14000011,S92000003,"Coatbridge, Chryston and Bellshill",Scotland,Scotland,Scotland,"72,943"
E14000644,E12000006,Colchester,Essex,East of England,England,"82,625"
E14000645,E12000003,Colne Valley,West Yorkshire,Yorkshire and The Humber,England,"84,174"
E14000646,E12000002,Congleton,Cheshire,North West,England,"80,930"
E14000647,E12000002,Copeland,Cumbria,North West,England,"61,693"
E14000648,E12000004,Corby,Northamptonshire,East Midlands,England,"86,153"
E14000649,E12000005,Coventry North East,West Midlands,West Midlands,England,"76,006"
E14000650,E12000005,Coventry North West,West Midlands,West Midlands,England,"75,247"
E14000651,E12000005,Coventry South,West Midlands,West Midlands,England,"70,979"
E14000652,E12000008,Crawley,West Sussex,South East,England,"74,207"
E14000653,E12000002,Crewe and Nantwich,Cheshire,North West,England,"80,321"
E14000654,E12000007,Croydon Central,London,London,England,"81,407"
E14000655,E12000007,Croydon North,London,London,England,"88,468"
E14000656,E12000007,Croydon South,London,London,England,"83,982"
S14000012,S92000003,"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,Scotland,Scotland,"66,079"
W07000070,W92000004,Cynon Valley,Gwent and Mid Glamorgan,Wales,Wales,"51,134"
E14000657,E12000007,Dagenham and Rainham,London,London,England,"71,045"
E14000658,E12000001,Darlington,Durham,North East,England,"66,397"
E14000659,E12000008,Dartford,Kent,South East,England,"82,209"
E14000660,E12000004,Daventry,Northamptonshire,East Midlands,England,"77,423"
W07000042,W92000004,Delyn,Clwyd,Wales,Wales,"54,560"
E14000661,E12000002,Denton and Reddish,Greater Manchester,North West,England,"66,234"
E14000662,E12000004,Derby North,Derbyshire,East Midlands,England,"73,199"
E14000664,E12000004,Derbyshire Dales,Derbyshire,East Midlands,England,"65,080"
E14000663,E12000004,Derby South,Derbyshire,East Midlands,England,"73,062"
E14000665,E12000009,Devizes,Wiltshire,South West,England,"73,372"
E14000666,E12000003,Dewsbury,West Yorkshire,Yorkshire and The Humber,England,"81,253"
E14000668,E12000003,Doncaster Central,South Yorkshire,Yorkshire and The Humber,England,"71,389"
E14000669,E12000003,Doncaster North,South Yorkshire,Yorkshire and The Humber,England,"72,362"
E14000667,E12000003,Don Valley,South Yorkshire,Yorkshire and The Humber,England,"75,356"
E14000670,E12000008,Dover,Kent,South East,England,"76,355"
E14000671,E12000005,Dudley North,West Midlands,West Midlands,England,"61,936"
E14000672,E12000005,Dudley South,West Midlands,West Midlands,England,"60,731"
E14000673,E12000007,Dulwich and West Norwood,London,London,England,"80,331"
S14000013,S92000003,Dumfries and Galloway,Scotland,Scotland,Scotland,"74,580"
S14000014,S92000003,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,Scotland,Scotland,"68,330"
S14000015,S92000003,Dundee East,Scotland,Scotland,Scotland,"66,210"
S14000016,S92000003,Dundee West,Scotland,Scotland,Scotland,"64,431"
S14000017,S92000003,Dunfermline and West Fife,Scotland,Scotland,Scotland,"76,652"
W07000061,W92000004,Dwyfor Meirionnydd,Gwynedd,Wales,Wales,"44,362"
E14000674,E12000007,Ealing Central and Acton,London,London,England,"75,510"
E14000675,E12000007,Ealing North,London,London,England,"74,473"
E14000676,E12000007,"Ealing, Southall",London,London,England,"64,581"
E14000677,E12000001,Easington,Durham,North East,England,"61,182"
N06000005,N92000002,East Antrim,Northern Ireland,Northern Ireland,Northern Ireland,"64,830"
E14000684,E12000008,Eastbourne,East Sussex,South East,England,"79,307"
E14000678,E12000009,East Devon,Devon,South West,England,"87,168"
S14000018,S92000003,East Dunbartonshire,Scotland,Scotland,Scotland,"66,075"
E14000679,E12000007,East Ham,London,London,England,"88,319"
E14000680,E12000008,East Hampshire,Hampshire,South East,England,"76,478"
S14000019,S92000003,"East Kilbride, Strathaven and Lesmahagow",Scotland,Scotland,Scotland,"81,224"
E14000685,E12000008,Eastleigh,Hampshire,South East,England,"83,880"
N06000006,N92000002,East Londonderry,Northern Ireland,Northern Ireland,Northern Ireland,"69,246"
S14000020,S92000003,East Lothian,Scotland,Scotland,Scotland,"81,600"
S14000021,S92000003,East Renfrewshire,Scotland,Scotland,Scotland,"72,232"
E14000681,E12000008,East Surrey,Surrey,South East,England,"83,148"
E14000682,E12000008,East Worthing and Shoreham,West Sussex,South East,England,"75,194"
E14000683,E12000003,East Yorkshire,Humberside,Yorkshire and The Humber,England,"80,923"
E14000686,E12000002,Eddisbury,Cheshire,North West,England,"73,700"
S14000022,S92000003,Edinburgh East,Scotland,Scotland,Scotland,"69,424"
S14000023,S92000003,Edinburgh North and Leith,Scotland,Scotland,Scotland,"81,336"
S14000024,S92000003,Edinburgh South,Scotland,Scotland,Scotland,"66,188"
S14000025,S92000003,Edinburgh South West,Scotland,Scotland,Scotland,"73,501"
S14000026,S92000003,Edinburgh West,Scotland,Scotland,Scotland,"72,507"
E14000687,E12000007,Edmonton,London,London,England,"65,747"
E14000688,E12000002,Ellesmere Port and Neston,Cheshire,North West,England,"70,327"
E14000689,E12000003,Elmet and Rothwell,West Yorkshire,Yorkshire and The Humber,England,"80,957"
E14000690,E12000007,Eltham,London,London,England,"64,086"
E14000691,E12000007,Enfield North,London,London,England,"68,301"
E14000692,E12000007,"Enfield, Southgate",London,London,England,"65,525"
E14000693,E12000006,Epping Forest,Essex,East of England,England,"74,304"
E14000694,E12000008,Epsom and Ewell,Surrey,South East,England,"81,138"
E14000695,E12000004,Erewash,Derbyshire,East Midlands,England,"72,523"
E14000696,E12000007,Erith and Thamesmead,London,London,England,"65,399"
E14000697,E12000008,Esher and Walton,Surrey,South East,England,"81,184"
E14000698,E12000009,Exeter,Devon,South West,England,"82,054"
S14000028,S92000003,Falkirk,Scotland,Scotland,Scotland,"84,472"
E14000699,E12000008,Fareham,Hampshire,South East,England,"78,337"
E14000700,E12000008,Faversham and Mid Kent,Kent,South East,England,"73,403"
E14000701,E12000007,Feltham and Heston,London,London,England,"80,934"
N06000007,N92000002,Fermanagh and South Tyrone,Northern Ireland,Northern Ireland,Northern Ireland,"72,848"
E14000702,E12000009,Filton and Bradley Stoke,Avon,South West,England,"74,016"
E14000703,E12000007,Finchley and Golders Green,London,London,England,"77,573"
E14000704,E12000008,Folkestone and Hythe,Kent,South East,England,"88,272"
E14000705,E12000009,Forest Of Dean,Gloucestershire,South West,England,"71,438"
N06000008,N92000002,Foyle,Northern Ireland,Northern Ireland,Northern Ireland,"74,346"
E14000706,E12000002,Fylde,Lancashire,North West,England,"66,847"
E14000707,E12000004,Gainsborough,Lincolnshire,East Midlands,England,"76,343"
E14000708,E12000002,Garston and Halewood,Merseyside,North West,England,"76,116"
E14000709,E12000001,Gateshead,Tyne and Wear,North East,England,"64,449"
E14000710,E12000004,Gedling,Nottinghamshire,East Midlands,England,"71,336"
E14000711,E12000008,Gillingham and Rainham,Kent,South East,England,"73,549"
S14000029,S92000003,Glasgow Central,Scotland,Scotland,Scotland,"69,230"
S14000030,S92000003,Glasgow East,Scotland,Scotland,Scotland,"67,381"
S14000031,S92000003,Glasgow North,Scotland,Scotland,Scotland,"57,130"
S14000032,S92000003,Glasgow North East,Scotland,Scotland,Scotland,"61,075"
S14000033,S92000003,Glasgow North West,Scotland,Scotland,Scotland,"63,402"
S14000034,S92000003,Glasgow South,Scotland,Scotland,Scotland,"70,891"
S14000035,S92000003,Glasgow South West,Scotland,Scotland,Scotland,"64,575"
S14000036,S92000003,Glenrothes,Scotland,Scotland,Scotland,"65,672"
E14000712,E12000009,Gloucester,Gloucestershire,South West,England,"81,319"
S14000037,S92000003,Gordon,Scotland,Scotland,Scotland,"79,629"
E14000713,E12000008,Gosport,Hampshire,South East,England,"73,541"
W07000046,W92000004,Gower,West Glamorgan,Wales,Wales,"61,762"
E14000714,E12000004,Grantham and Stamford,Lincolnshire,East Midlands,England,"81,502"
E14000715,E12000008,Gravesham,Kent,South East,England,"73,242"
E14000716,E12000003,Great Grimsby,Humberside,Yorkshire and The Humber,England,"61,409"
E14000717,E12000006,Great Yarmouth,Norfolk,East of England,England,"71,957"
E14000718,E12000007,Greenwich and Woolwich,London,London,England,"79,997"
E14000719,E12000008,Guildford,Surrey,South East,England,"77,729"
E14000720,E12000007,Hackney North and Stoke Newington,London,London,England,"92,462"
E14000721,E12000007,Hackney South and Shoreditch,London,London,England,"89,387"
E14000722,E12000005,Halesowen and Rowley Regis,West Midlands,West Midlands,England,"68,300"
E14000723,E12000003,Halifax,West Yorkshire,Yorkshire and The Humber,England,"71,887"
E14000724,E12000003,Haltemprice and Howden,Humberside,Yorkshire and The Humber,England,"71,083"
E14000725,E12000002,Halton,Cheshire,North West,England,"71,930"
E14000726,E12000007,Hammersmith,London,London,England,"74,759"
E14000727,E12000007,Hampstead and Kilburn,London,London,England,"86,571"
E14000728,E12000004,Harborough,Leicestershire,East Midlands,England,"80,151"
E14000729,E12000006,Harlow,Essex,East of England,England,"68,078"
E14000730,E12000003,Harrogate and Knaresborough,North Yorkshire,Yorkshire and The Humber,England,"77,941"
E14000731,E12000007,Harrow East,London,London,England,"72,106"
E14000732,E12000007,Harrow West,London,London,England,"72,464"
E14000733,E12000001,Hartlepool,Cleveland,North East,England,"70,855"
E14000734,E12000006,Harwich and North Essex,Essex,East of England,England,"74,153"
E14000735,E12000008,Hastings and Rye,East Sussex,South East,England,"80,524"
E14000736,E12000008,Havant,Hampshire,South East,England,"72,103"
E14000737,E12000007,Hayes and Harlington,London,London,England,"72,357"
E14000738,E12000002,Hazel Grove,Greater Manchester,North West,England,"63,346"
E14000739,E12000006,Hemel Hempstead,Hertfordshire,East of England,England,"74,035"
E14000740,E12000003,Hemsworth,West Yorkshire,Yorkshire and The Humber,England,"73,726"
E14000741,E12000007,Hendon,London,London,England,"82,661"
E14000742,E12000008,Henley,Oxfordshire,South East,England,"76,646"
E14000743,E12000005,Hereford and South Herefordshire,Hereford and Worcester,West Midlands,England,"72,085"
E14000744,E12000006,Hertford and Stortford,Hertfordshire,East of England,England,"81,765"
E14000745,E12000006,Hertsmere,Hertfordshire,East of England,England,"73,971"
E14000746,E12000001,Hexham,Northumberland,North East,England,"61,324"
E14000747,E12000002,Heywood and Middleton,Greater Manchester,North West,England,"80,162"
E14000748,E12000004,High Peak,Derbyshire,East Midlands,England,"74,265"
E14000749,E12000006,Hitchin and Harpenden,Hertfordshire,East of England,England,"76,323"
E14000750,E12000007,Holborn and St Pancras,London,London,England,"86,061"
E14000751,E12000007,Hornchurch and Upminster,London,London,England,"80,765"
E14000752,E12000007,Hornsey and Wood Green,London,London,England,"81,814"
E14000753,E12000008,Horsham,West Sussex,South East,England,"86,730"
E14000754,E12000001,Houghton and Sunderland South,Tyne and Wear,North East,England,"68,835"
E14000755,E12000008,Hove,East Sussex,South East,England,"74,313"
E14000756,E12000003,Huddersfield,West Yorkshire,Yorkshire and The Humber,England,"65,525"
E14000757,E12000006,Huntingdon,Cambridgeshire,East of England,England,"84,657"
E14000758,E12000002,Hyndburn,Lancashire,North West,England,"70,842"
E14000759,E12000007,Ilford North,London,London,England,"72,973"
E14000760,E12000007,Ilford South,London,London,England,"84,972"
S14000038,S92000003,Inverclyde,Scotland,Scotland,Scotland,"60,622"
S14000039,S92000003,"Inverness, Nairn, Badenoch and Strathspey",Scotland,Scotland,Scotland,"78,059"
E14000761,E12000006,Ipswich,Suffolk,East of England,England,"75,525"
E14000762,E12000008,Isle Of Wight,Isle of Wight,South East,England,"113,021"
E14000763,E12000007,Islington North,London,London,England,"75,162"
E14000764,E12000007,Islington South and Finsbury,London,London,England,"70,489"
W07000077,W92000004,Islwyn,Gwent and Mid Glamorgan,Wales,Wales,"55,423"
E14000765,E12000001,Jarrow,Tyne and Wear,North East,England,"65,103"
E14000766,E12000003,Keighley,West Yorkshire,Yorkshire and The Humber,England,"72,778"
E14000767,E12000005,Kenilworth and Southam,Warwickshire,West Midlands,England,"68,154"
E14000768,E12000007,Kensington,London,London,England,"64,609"
E14000769,E12000004,Kettering,Northamptonshire,East Midlands,England,"73,164"
S14000040,S92000003,Kilmarnock and Loudoun,Scotland,Scotland,Scotland,"74,517"
E14000770,E12000007,Kingston and Surbiton,London,London,England,"81,975"
E14000771,E12000003,Kingston upon Hull East,Humberside,Yorkshire and The Humber,England,"65,745"
E14000772,E12000003,Kingston upon Hull North,Humberside,Yorkshire and The Humber,England,"65,515"
E14000773,E12000003,Kingston upon Hull West and Hessle,Humberside,Yorkshire and The Humber,England,"60,192"
E14000774,E12000009,Kingswood,Avon,South West,England,"68,972"
S14000041,S92000003,Kirkcaldy and Cowdenbeath,Scotland,Scotland,Scotland,"72,853"
E14000775,E12000002,Knowsley,Merseyside,North West,England,"84,082"
N06000009,N92000002,Lagan Valley,Northern Ireland,Northern Ireland,Northern Ireland,"75,735"
S14000042,S92000003,Lanark and Hamilton East,Scotland,Scotland,Scotland,"77,659"
E14000776,E12000002,Lancaster and Fleetwood,Lancashire,North West,England,"70,059"
E14000777,E12000003,Leeds Central,West Yorkshire,Yorkshire and The Humber,England,"90,971"
E14000778,E12000003,Leeds East,West Yorkshire,Yorkshire and The Humber,England,"67,286"
E14000779,E12000003,Leeds North East,West Yorkshire,Yorkshire and The Humber,England,"70,580"
E14000780,E12000003,Leeds North West,West Yorkshire,Yorkshire and The Humber,England,"67,741"
E14000781,E12000003,Leeds West,West Yorkshire,Yorkshire and The Humber,England,"67,727"
E14000782,E12000004,Leicester East,Leicestershire,East Midlands,England,"78,433"
E14000783,E12000004,Leicester South,Leicestershire,East Midlands,England,"77,708"
E14000784,E12000004,Leicester West,Leicestershire,East Midlands,England,"64,940"
E14000785,E12000002,Leigh,Greater Manchester,North West,England,"77,417"
E14000786,E12000008,Lewes,East Sussex,South East,England,"71,503"
E14000789,E12000007,"Lewisham, Deptford",London,London,England,"80,631"
E14000787,E12000007,Lewisham East,London,London,England,"67,857"
E14000788,E12000007,Lewisham West and Penge,London,London,England,"74,617"
E14000790,E12000007,Leyton and Wanstead,London,London,England,"64,852"
E14000791,E12000005,Lichfield,Staffordshire,West Midlands,England,"76,616"
E14000792,E12000004,Lincoln,Lincolnshire,East Midlands,England,"74,942"
S14000043,S92000003,Linlithgow and East Falkirk,Scotland,Scotland,Scotland,"87,044"
E14000793,E12000002,"Liverpool, Riverside",Merseyside,North West,England,"80,310"
E14000794,E12000002,"Liverpool, Walton",Merseyside,North West,England,"62,628"
E14000795,E12000002,"Liverpool, Wavertree",Merseyside,North West,England,"63,458"
E14000796,E12000002,"Liverpool, West Derby",Merseyside,North West,England,"65,640"
S14000044,S92000003,Livingston,Scotland,Scotland,Scotland,"82,285"
W07000045,W92000004,Llanelli,Dyfed,Wales,Wales,"60,518"
E14000797,E12000004,Loughborough,Leicestershire,East Midlands,England,"79,764"
E14000798,E12000004,Louth and Horncastle,Lincolnshire,East Midlands,England,"79,634"
E14000799,E12000005,Ludlow,Shropshire,West Midlands,England,"69,444"
E14000800,E12000006,Luton North,Bedfordshire,East of England,England,"68,185"
E14000801,E12000006,Luton South,Bedfordshire,East of England,England,"69,338"
E14000802,E12000002,Macclesfield,Cheshire,North West,England,"76,216"
E14000803,E12000008,Maidenhead,Berkshire,South East,England,"76,668"
E14000804,E12000008,Maidstone and The Weald,Kent,South East,England,"76,109"
E14000805,E12000002,Makerfield,Greater Manchester,North West,England,"74,190"
E14000806,E12000006,Maldon,Essex,East of England,England,"72,438"
E14000807,E12000002,Manchester Central,Greater Manchester,North West,England,"92,247"
E14000808,E12000002,"Manchester, Gorton",Greater Manchester,North West,England,"76,419"
E14000809,E12000002,"Manchester, Withington",Greater Manchester,North West,England,"76,530"
E14000810,E12000004,Mansfield,Nottinghamshire,East Midlands,England,"77,131"
E14000811,E12000008,Meon Valley,Hampshire,South East,England,"75,737"
E14000812,E12000005,Meriden,West Midlands,West Midlands,England,"85,368"
W07000071,W92000004,Merthyr Tydfil and Rhymney,Gwent and Mid Glamorgan,Wales,Wales,"56,322"
E14000813,E12000006,Mid Bedfordshire,Bedfordshire,East of England,England,"87,795"
E14000814,E12000004,Mid Derbyshire,Derbyshire,East Midlands,England,"67,442"
E14000819,E12000001,Middlesbrough,Cleveland,North East,England,"60,764"
E14000820,E12000001,Middlesbrough South and East Cleveland,Cleveland,North East,England,"72,348"
E14000815,E12000009,Mid Dorset and North Poole,Dorset,South West,England,"65,427"
S14000045,S92000003,Midlothian,Scotland,Scotland,Scotland,"70,544"
E14000816,E12000006,Mid Norfolk,Norfolk,East of England,England,"82,203"
E14000817,E12000008,Mid Sussex,West Sussex,South East,England,"85,146"
N06000010,N92000002,Mid Ulster,Northern Ireland,Northern Ireland,Northern Ireland,"70,449"
E14000818,E12000005,Mid Worcestershire,Hereford and Worcester,West Midlands,England,"78,220"
E14000821,E12000008,Milton Keynes North,Buckinghamshire,South East,England,"91,545"
E14000822,E12000008,Milton Keynes South,Buckinghamshire,South East,England,"96,363"
E14000823,E12000007,Mitcham and Morden,London,London,England,"70,021"
E14000824,E12000008,Mole Valley,Surrey,South East,England,"74,665"
W07000054,W92000004,Monmouth,Gwent and Mid Glamorgan,Wales,Wales,"67,098"
W07000063,W92000004,Montgomeryshire,Powys,Wales,Wales,"48,997"
S14000046,S92000003,Moray,Scotland,Scotland,Scotland,"71,035"
E14000825,E12000002,Morecambe and Lunesdale,Lancashire,North West,England,"67,397"
E14000826,E12000003,Morley and Outwood,West Yorkshire,Yorkshire and The Humber,England,"78,803"
S14000047,S92000003,Motherwell and Wishaw,Scotland,Scotland,Scotland,"68,856"
S14000027,S92000003,Na h-Eileanan An Iar,Scotland,Scotland,Scotland,"21,106"
W07000069,W92000004,Neath,West Glamorgan,Wales,Wales,"56,419"
E14000829,E12000004,Newark,Nottinghamshire,East Midlands,England,"75,850"
E14000830,E12000008,Newbury,Berkshire,South East,England,"83,414"
